freq,labels,colours
12,CRT_task,#fbe5d8
72,Easy_Go,#bf3338
60,Easy_NoGo,#d6604d
35,Hard_Go,#f6b191
7,Hard_NoGo,#f9ede5
100,Katya_episodic,#67001f
51,Katya_Uniquess,#e27b62
27,Left Finger Tapping Task,#fac8af
62,Myself_rest_zstat1,#d05548
94,Other_Rest_zstat1,#790622
86,Pic_Go,#991027
54,Pic_NoGo,#de735c
95,PureMemoryRetrieval,#760521
66,PureReading,#cb4942
21,Right Finger Tapping Task,#fcd7c2
1,Wammes_Drawing,#f7f5f4
0,WM_task,#f7f6f6
73,Word_Go,#bd2d35
46,Word_NoGo,#eb9172
