,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
1,0.563,-0.013,0.421,0.027,0.398,-0.154,0.04,-0.1,0.67,0.779,-0.071,0.169,0.031,0.602
2,-0.017,0.709,-0.581,-0.07,0.693,0.193,-0.101,0.158,-0.117,0.084,0.064,0.212,0.533,0.374
3,0.385,0.175,0.17,0.01,-0.206,0.582,0.41,0.322,-0.122,-0.037,0.822,0.074,0.383,-0.349
4,-0.057,0.02,0.222,0.042,0.036,0.438,0.242,0.641,-0.27,-0.111,0.002,-0.779,-0.006,0.058
5,0.147,-0.211,-0.11,0.919,-0.046,0.23,-0.186,0.02,0.01,-0.097,0.009,-0.012,0.217,0.103
