,Absorption,Person,Problem,Words,Past,Distracting,Task,Intrusive,Deliberate,Detailed,Future,Emotion,Self,Knowledge
1,0.293,0.225,0.189,0.038,-0.106,0.745,0.459,0.61,-0.264,-0.098,0.721,-0.301,0.383,-0.251
2,0.606,-0.024,0.42,0.037,0.34,-0.152,0.051,-0.157,0.687,0.773,0.017,0.275,0.058,0.535
3,-0.01,0.692,-0.604,-0.066,0.696,0.113,-0.147,0.06,-0.063,0.113,0.034,0.314,0.519,0.387
4,0.109,-0.22,-0.092,0.912,-0.013,0.228,-0.19,0.072,-0.005,-0.096,-0.069,-0.116,0.18,0.152
